1	37318	37335	0
1	1895314	1895318	0
1	2078797	2078798	0
1	2410087	2410091	0
1	2652314	2652315	0
1	2653071	2653169	0
1	2653683	2653690	0
1	2743286	2743301	0
1	2745176	2745197	0
1	2851251	2851256	0
1	2852897	2852901	0
1	3060846	3060899	0
1	3061005	3061065	0
1	3061165	3061179	0
1	3062772	3062781	0
1	3066730	3066852	0
1	3071681	3071682	0
1	3072186	3072347	0
1	3110774	3110988	0
1	3112783	3112785	0
1	3117996	3118031	0
1	3121421	3121471	0
1	3178226	3178235	0
1	3178327	3178337	0
1	3217490	3217492	0
2	134711	134715	0
2	135204	135328	0
2	136639	136661	0
2	1021487	1021488	0
2	1334133	1334134	0
